m_mtrlalu;mtrakhir;blokno
173;173;CM15/005
43;43;CM03/020
32;44;CM09/011
1310;1351;CM08/003
440;465;CM05/011
1045;1113;CM09/028
586;606;CM08/005
49;49;CM15/017
1108;1138;CM15/035
332;374;CM08/012
305;322;CM07/027
420;469;CM07/035
128;128;D 03/029
87;93;D 03/038
220;225;D 03/039
385;398;D 03/053
252;253;D 03/008
162;167;PH12/018
863;890;PH12/023
1205;1249;PH08/023
114;126;PH16/005
798;815;PH16/008
802;814;WL07/055
1501;1522;TB09/006
965;984;GF06/003
1763;1795;TB03/017
442;465;CM07/025
141;141;CM07/023
172;172;CM08/031
189;189;CM08/023
21;21;CM17/010
7;7;CM07/007
82;85;CM07/003
7;7;CM09/018
1981;2023;ST06/021
62;62;I 01/019
1415;1464;PH10/021
1418;1454;ST06/022
77;109;CM03/029
705;749;TK08/008G
3057;3097;L 01/002
570;580;F 03/009
1232;1269;F 08/016
671;683;C 04/009
1470;1501;PS01/053A
108;131;H 08/007
1199;1228;WP21/015
357;363;RA /028
249;249;EW01/061
639;649;EW12/011
171;186;CM05/001
99;110;CM05/027
466;487;CM08/010
1509;1539;CM10/016
73;73;CM17/026
646;650;CM15/015
833;864;CM07/018
3794;3806;WP03/009
1512;1570;WP03/008
1262;1275;WP08/001
1185;1224;TB02/009
3498;3601;GA09/012
314;315;D 03/006
215;220;GN /011
54;54;GN /002
12;12;H 17/023
119;120;I 02/010
56;57;PH10/019
1304;1336;PH12/015
386;401;PH16/012
552;563;PH08/027
0;0;SS /001
575;597;WL07/007
862;862;EW05/085
1690;1752;WL16/036
961;962;EW01/070
777;777;WL01/067
1651;1672;TM01/002
845;845;TN05/021
1208;1231;TA04/007
890;908;TJ10/010
334;353;A 02/058
147;147;B 01/054
67;67;E 03/012
1082;1108;D 07/009
1045;1070;TJ05/008
623;630;PS01/050D
1656;1682;D 01/018
648;660;B 01/049B
33;33;CM06/020
192;208;CM06/008
241;263;CM09/012
625;625;CM08/002
245;277;CM03/025
46;82;CM17/025
17;17;CM08/028
2004;2058;CM09/025
306;306;CM08/009
714;729;D 03/026
205;212;D 03/027
81;81;I 06/012
384;385;PH10/009
4;4;PH12/006
686;716;PH12/022
210;247;PH12/028
23;23;SG03/012
539;591;RA /027
478;508;TE05/011
801;802;TK09/001
2517;2552;TN01/001
0;0;TN01/002
3563;3653;D 01/025
0;0;TB07/026
384;384;A 06/001
904;956;WP06/067
812;839;D 03/078
204;212;H 17/027
100;100;I 05/016
99;100;PH10/011
28;28;PH12/010
60;61;ST03/017
226;226;D 01/029A
142;144;CM15/008
67;73;CM15/009
104;105;CM08/001
137;150;CM07/032
737;737;TJ06/011A
841;844;TC04/005
1649;1649;TL01/007
0;0;TL01/008
988;1003;TH03/018
548;632;A 01/024
0;0;A 01/049
0;0;E 07/018
380;431;H 03/017
3733;3800;K 02/024
1232;1262;PS04/005
168;168;F 02/009
1144;1144;GA06/010
0;0;EW01/008
1331;1430;TB06/015
463;470;WP06/066
426;465;A 02/029
1813;1852;E 09/001
840;842;D 07/011
237;237;E 07/014
6;6;CM12/031
395;395;WL02/070
1516;1565;GA03/010
791;802;WP11/012
594;609;GG03/011
503;560;WP06/055
1433;1547;WP01/070
1494;1497;GF05/001
914;929;GV01/008
2086;2089;TA02/006
5778;6183;TX /003
1340;1396;H 08/093
752;752;SG05/010
295;324;H 15/001
593;634;PH10/023
101;101;PH10/010
122;122;PH12/021
553;572;PH16/006
194;194;CM17/038
781;808;CM15/011
110;110;CM17/036
122;126;CM07/002
524;538;CM15/036
2883;2936;K 02/001
1432;1460;TN04/005
5461;5522;J 01/028
2182;2255;TB07/005
116;117;RA /018
330;330;EW05/090C
400;407;D 01/016
778;797;BV02/017
112;116;RA /019
578;578;CM06/021
752;849;CM06/035
344;374;CM06/010
419;444;CM09/002
217;223;CM02/008
82;83;PH16/010
377;392;ST02/011
239;247;D 08/022
1212;1243;DR02/003
102;108;H 07/086
277;300;I 02/003
11;23;I 05/018
395;416;K 10/022
0;0;AT0M/001
373;373;WP01/007
1233;1257;A 07/021A
237;268;TK06/006
1528;1568;TN03/041
1104;1129;J 04/006
237;261;J 02/022
0;0;C 03/024
758;785;WL03/015
214;261;WL10/086
1665;1754;EW01/067
0;0;WL02/073
362;363;EW08/016
673;675;WL09/028
1499;1530;GC03/002
644;693;WL02/075
194;204;F 06/012
489;499;D 08/021
539;556;D 01/026
282;298;E 04/022
0;0;TB06/015A
1365;1368;GG03/005
1077;1105;GG02/012
8;8;D 03/036
153;162;H 17/016
546;558;PH10/017
677;702;PH11/032
76;76;PH12/030
223;238;PH12/005
36;36;PH16/015
602;602;TK08/009
159;169;CM09/026
16;17;CM10/011
548;549;CM15/010
14;15;CM09/016
27;27;CM15/012
154;169;CM15/016
836;865;CM15/019
47;49;CM17/022
2373;2414;E 02/027
185;185;J 01/022
354;354;CM08/020
2404;2436;BC /020
507;519;BC /021
1181;1182;BC /026
318;320;SG03/017
83;86;D 01/031A
1219;1225;BC /012
1157;1158;BC /015
208;220;H 17/001
90;92;I 06/026
253;269;J 03/005
432;467;PH10/003
224;244;PH10/025
131;163;PH10/005
870;914;PH11/033
798;846;PH12/007
886;915;CM10/012
27;27;CM17/028
341;344;TB03/023
860;883;WP10/058
1446;1488;WP15/016
1478;1508;TF03/036
527;542;H 10/018
1324;1372;TA02/001
1606;1617;TJ15/010
1433;1433;TE03/007A
0;0;TE03/007B
267;272;CM06/003
15;15;CM17/011
962;998;CM17/027
24;24;CM17/018
592;629;D 03/032
1037;1061;H 07/088
34;34;I 06/007
43;43;PH10/002
48;48;PH10/028
563;604;PH12/020
35;35;PH15/005
958;993;PH08/025
2274;2300;BC /023
306;318;BV05/018
1967;1982;BC /025
26;26;SG03/019
402;406;RA /011
511;524;J 01/037
1553;1618;TA01/019
466;476;B 09/030
1051;1051;TB03/022
95;95;A 03/001
1156;1178;WP11/005
2578;2606;WP01/010
1507;1507;C 06/001
359;382;PS05/010
503;536;A 02/030
1559;1566;B 02/059
250;250;D 01/008
72;72;D 06/048
748;752;TJ04/020
66;72;RA /006
17;17;CM10/009
478;496;CM08/018
485;509;CM15/039
1345;1345;CM07/005
164;186;CM12/026
386;399;CM16/005
186;196;D 03/035
193;208;H 07/085
34;34;J 03/007
49;49;PH10/018
282;307;PH11/035
42;43;PH15/002
12;13;PH16/009
363;363;TL04/008
0;0;LL /007
398;398;TN03/001
1399;1429;TK06/021H
0;0;LL /003
514;514;K 08/012
1308;1352;TN07/017
274;303;GF05/015
1048;1057;WP03/066
792;807;TF05/002
0;0;GG04/017
826;832;WP10/023
322;328;A 04/010
1323;1340;BC /011
339;356;D 03/030
57;57;H 07/082
626;649;J 02/027
104;125;PH12/008
275;275;PH12/029
10;10;PH12/026
538;558;PH15/003
52;56;PH16/003
44;44;RA03/003
166;166;RA03/002
204;205;TB08/001
204;206;WP07/017
595;605;WP20/012
109;131;GF05/020
1428;1464;WP17/056
569;634;K 01/022
682;695;GE03/011
4;4;NA03/032
332;367;NA01/012
23;23;ND01/027
1929;1929;NA03/032B
3715;3715;NA01/012B
614;614;ND01/027B
266;277;ND03/001
9;9;NC01/027
5;5;NB05/029
12;12;NB07/011
3;3;NB07/012
4301;4301;ND03/001B
1660;1660;NB05/029B
1754;1754;NB07/011B
316;316;NB07/012B
2442;2442;NC01/027B
3081;3081;UC /007
53456;53822;UC /006
1237;1321;UC /008
26;26;FG04/003
0;0;FG04/007
0;0;FG04/010
660;660;WL07/010
945;1004;WL02/060
510;553;WL02/061
1141;1193;WL12/021
20;20;FG04/008
52;69;A 04/001
764;777;WP08/005
1112;1158;WP08/006
1427;1481;GG03/018
1002;1051;TB09/018
1270;1313;TN03/042
0;0;TC02/017
357;413;TK07/001
0;0;D 01/026
493;493;F 01/023
85;85;C 01/022
97;97;D 01/005
1239;1278;F 03/009
101;112;B 02/019
20;20;A 01/023
638;641;E 01/008
169;169;E 04/030
47;47;CM07/009
605;645;CM06/011
76;76;CM06/019
177;178;CM15/018
161;186;CM06/012
325;330;CM15/032
389;412;CM15/030
23;25;D 03/037
14;15;H 07/087
43;89;I 05/032
352;359;J 03/006
1;1;PH11/031
533;533;PH12/027
33;33;PH12/011
1266;1332;PH16/007
55;55;PH08/022
57;57;BC /003
35;35;BC /005
60;60;BC /006
7;8;EW05/090B
51;51;BV03/017
495;503;SG02/012
358;368;BV05/019
956;983;B 12/031
1;1;NA07/030
23;23;ND08/001
3;3;ND03/028
1259;1259;NA07/030B
890;890;ND08/001B
2108;2108;ND03/028B
234;244;RA03/001
54;54;CM07/029
226;263;CM12/035
359;367;CM17/030
155;157;CM17/031
330;342;CM10/010
671;701;CM16/006
197;197;CM08/011
184;186;CM05/005
47;64;CM15/029A
30;31;CM06/006
112;113;CM16/006A
163;167;GN /003
167;168;GN /005
326;338;I 08/012
112;112;J 02/025
40;46;PH10/020
30;30;PH12/009
18;18;PH16/011
115;131;PH16/018
48;48;RA03/005
399;409;A 03/018
399;407;B 12/035
44;44;A 03/017
1830;1861;BC /027
192;199;Q 02/031
214;217;A 03/019
759;831;BV03/019
655;672;WP06/033
1169;1219;WP17/061
239;249;WP17/060
935;935;TB06/006
2715;2765;WP02/083
313;386;WP02/031
68;68;FG04/006
1017;1131;K 03/008
2758;2812;GA07/045
440;455;EW07/008
1600;1660;GE06/012
588;588;TJ08/002
436;482;J 04/007
779;781;TJ01/043
165;213;TN03/046
775;783;A 01/010
2234;2234;GC07/024
2616;2657;GC06/012
367;385;E 07/002
0;0;I 04/022
0;0;I 04/023
0;0;I 04/024
2989;3000;I 03/020
559;570;TK06/021A
1571;1593;K 08/016
1111;1152;TN01/017
323;387;TD01/001
3137;3164;TL02/008
0;0;TL02/009
233;233;J 02/036
748;751;TJ12/001
1021;1059;WP03/002
385;398;GF03/022
499;499;BV01/022
440;472;BV05/015
836;1073;CH /001
0;0;SU /002
0;0;SU /003
0;0;SU /005
553;578;CM15/025
160;200;CM10/003
235;244;CM16/017B
507;536;CM12/038
907;949;CM10/002
467;484;CM17/018C
839;861;PH08/006
331;351;H 07/089
687;687;J 02/026
640;677;BV01/016
0;0;TV /001
1372;1471;GB02/022
0;0;GB02/022A
0;0;GB02/022B
349;398;J 02/030
0;0;TJ12/005
0;0;TJ12/003
0;0;TJ12/002
0;0;H 01/016
0;0;A 02/037
200;214;WP10/020
123;123;WP10/033
451;457;GF07/011
79;79;B 07/032
289;289;CM11/021
40;40;CM11/012
1014;1015;BC /010
689;720;BV01/018
19;19;CM12/039
19;21;CM12/037
516;534;CM12/033
106;119;CM07/021
37;37;CM07/031
21;21;CM16/010
580;658;CM03/009
18;18;CM05/026
117;131;CM12/051
553;573;CM17/018A
85;85;CM10/023
68;68;CM08/006
136;136;CM08/007
657;686;J 03/001
109;121;J 02/022
59;62;RA03/007
40;50;I 08/015
81;92;I 08/016
45;45;E 06/026
189;218;PH17/002
258;268;J 02/008
934;960;WP17/018
1;1;GV02/011
1282;1349;WP10/017
168;168;TP01/025
758;758;GB02/023B
249;249;GE02/012
424;436;E 02/021
240;240;A 06/010
13;13;A 06/011
435;446;FG /009
192;192;NC03/001B
711;711;WP10/019
45;48;WP19/033
169;182;CM15/029B
450;472;CM15/026
462;478;CM12/018
292;305;CM08/022
135;135;CM12/005
537;565;CM07/017
281;281;CM12/017
64;64;CM05/030
348;379;A 03/012
1614;1656;BC /008
1490;1518;BC /017
405;416;BV02/050
174;189;WL02/052
613;638;TF06/028
0;0;TF06/029
225;278;I 02/007
550;586;I 02/002
283;292;I 05/030
71;78;PH16/019
10;10;RA03/015
159;182;WL02/005
610;638;BV02/051
268;320;WP06/057
728;742;WP17/037
56;56;CM02/010
562;582;CM10/020
170;170;CM17/032
91;91;CM07/011
364;381;CM07/036
127;158;CM10/006
109;124;CM12/030
281;307;CM10/019
540;559;CM17/037
172;186;CM17/017
93;95;A 04/009
261;275;BV01/017
99;141;PH11/030
71;71;PH15/032
53;53;PH15/033
1337;1348;BC /019
1523;1568;RA03/010
99;100;RA03/011
84;84;RA03/012
401;403;EW02/022
80;131;GE04/015
324;377;EW05/010
1429;1429;GC07/027
442;10;WL05/020
408;492;E 01/001
1000;0;M 08/002
2185;2185;C 01/001
527;547;L 01/001
0;0;L 01/002
4373;4546;D 01/022
53;53;A 05/024
787;821;D 06/006
1;1;FG04/001
1151;1154;G 01/006
308;324;B 02/059A
489;489;TD03/011
630;630;TA05/017
144;198;TK03/051
163;172;WL05/011
202;228;WL05/012
253;266;A 05/015
636;636;B 11/050C
123;123;TF06/032
89;101;WP06/019
214;214;WP06/020
549;568;WP02/069
93;93;B 10/038A
854;867;WP02/062
53;53;BV01/015
351;351;A 04/012
67;67;BV05/016
16;1;BV03/022
287;308;D 03/031
33;50;I 05/037
183;186;RB03/002
171;183;RB03/009
6;6;PH15/006
361;400;CM16/007
9;9;CM12/032
268;280;CM16/016
148;171;CM07/006
569;600;CM16/008
10;11;CM12/009
202;202;CM15/029
2099;2152;I 01/032
193;7;WP19/036
250;252;WP19/011
443;488;WP17/058
329;345;BV01/019
581;610;A 05/016
340;340;BC /016
1281;1281;BV03/021
336;356;CM12/016
75;77;CM12/010
207;216;CM10/027
687;716;CM11/020
40;40;CM17/033
34;46;CM12/036
1627;1676;CM10/007
34;34;CM16/009
147;148;RB03/005
41;41;RB03/007
161;195;TK08/005
433;433;TP01/033
1521;1521;TN07/020
264;264;TJ01/016
258;258;TJ01/015
521;550;TM01/011
641;641;I 02/007
1391;1448;H 01/007
495;515;EW01/020
756;756;WL09/029
239;240;WL05/026
1808;1808;BC /002
405;472;SG03/022
117;118;W 02/031
86;11;BV03/016
710;752;BV02/016
319;335;B 12/018
404;410;B 11/050B
362;362;TB07/031
103;123;WP20/018
780;812;WP05/019
220;224;B /001
1164;1174;D 01/012A
1262;1303;C 05/006
295;418;H 03/005
638;754;J 02/007
25;25;B 02/050
12;13;I 05/036
184;190;J 03/008
454;454;CM17/021
279;297;CM12/003
144;144;CM10/015
182;189;CM12/015
314;334;CM09/035
802;829;B 02/028
1287;1287;GB03/012
167;167;I 08/011
8;8;PH15/007
29;29;PH11/003
331;340;RB03/010
127;135;J 02/023
292;329;A 03/010
179;188;B 12/016
73;75;CM12/007
7;7;CM12/023
17;17;CM16/017
251;257;I /020
54;54;J 01/045
229;235;WP07/030
237;274;H 05/005
78;79;BV01/020
401;441;B 12/032
15;15;CM07/012
153;169;CM12/002
408;468;CM06/007
428;438;TB09/039
442;442;TF06/012
678;20;TA05/007
102;102;TL01/005
1627;1628;H 03/028
36;41;B 01/025
395;396;WL07/016
6;6;CM10/026
8061;8369;UC /009
319;346;PH11/005
44;44;PH17/006
212;238;B 12/012
112;112;A 04/016
6;6;A 04/015
51;55;B 12/019B
532;628;BV01/021
476;502;BC /018
8;8;CM17/035
43;43;CM11/023
18;18;CM10/032
143;173;CM08/017
663;701;CM15/033
382;404;CM07/010
7;7;CM10/035
67;86;CM12/028
30;30;CM15/037
232;261;CM16/015
141;159;I 02/001
139;161;I 05/039
33;33;I 05/033
159;174;J 03/012
77;78;PH10/027
23;24;PH12/025
244;260;J 03/002
78;78;RB03/011
60;64;RA03/008
1354;1354;TN03/063
0;0;TH01/002
351;353;WP17/059
760;787;B 07/023
0;0;A 01/035
64;64;C 08/012
0;0;H 02/019
199;203;M 01/017
268;268;E 05/028
270;283;E 04/020
284;284;E 03/034
78;102;K 02/010
0;0;E 03/035
2;3;OW07/039
371;371;OW01/001
151;151;OW03/012
34;34;OW05/010
201;225;F 06/060
245;246;I 02/033
25;29;I 05/035
255;273;J 03/011
387;411;J 03/010
848;890;RA03/009
802;805;RB03/001
104;16;B 12/011
218;220;D 01/029
45;45;B 11/050A
30;31;BV02/015
197;221;CM11/051
186;186;NG05/010B
615;775;NF03/001B
485;485;NE05/002B
162;178;CM05/015
49;49;NF07/001B
2;14;NF06/020B
189;190;NF03/032B
16;16;CM10/033
8;8;NF07/019B
8;16;CM11/019
89;89;NG03/001B
16;16;CM08/030
6;9;CM11/039
368;416;D 06/001A
281;311;CM12/008A
320;320;AA04/010
153;177;A 05/021
194;194;A 05/016
53;113;TJ03/020
322;322;EW05/083
216;253;EW01/071
297;354;GE07/009
0;0;A 03/015
0;0;I 05/018
562;628;I 05/019
0;0;WP12/025
105;133;WP15/011
540;572;E 04/015
48;48;B 02/022
379;379;A 01/060
4;4;CM09/031
181;181;B 08/003
1400;1400;TB08/003
197;209;WP03/061
1538;1538;LK /001
2;2;NE02/031
2;2;NE05/002
1;1;NE02/070
0;0;NE10/011
1;1;NE11/021
3648;3652;NE11/021B
2;2;NF02/055
2;2;NE07/010
0;3;NE03/063
137;137;NE07/010B
170;170;NE03/063B
984;1013;K 08/001
364;364;TB03/003
535;618;K 01/006
1151;1193;M 01/016
0;0;L /001
135;136;B 11/050
210;225;BV01/023
119;127;B 12/015
135;151;BV01/012
6;6;B 12/019A
87;101;B 11/051A
159;159;B 11/051B
280;300;B 11/051
7;7;H 17/028
366;389;J 02/030
186;205;PH17/007
2;2;CM12/020
21;32;CM11/016
78;78;CM11/018
15;27;CM11/027
90;90;CM17/018B
10;10;CM11/010
31;31;CM12/025
652;674;TA02/015
818;818;TA05/005
0;0;PS07/003
371;384;PS07/005
100;100;A 06/012
563;563;D 01/001B
76;80;PH16/020
80;84;K 02/009
5729;6522;DV /001
611;619;CH /002
2039;2039;MO /002
19;19;PH12/019
29;29;RA03/016
6;6;RB03/003
9;9;NA01/007
1;1;NA01/016
2;2;NA01/017
0;0;NA01/019
521;591;NA01/021
164;180;NA01/025
38;40;NA02/002
27;27;NA02/031
33;34;NA03/001
1;1;NA03/031
172;188;NA03/035
3;3;NA05/033
6;6;NB01/012
47;48;NB01/018
48;48;NB01/019
5;5;NB01/025
11;11;NB02/015
2;3;NB02/016
1;1;NB02/017
4;4;NB02/036
2;2;NB02/033
109;131;NB02/052
3;3;NB02/032
4;4;NB03/030
3;12;NB03/032
1;1;NB03/027
119;134;NB03/012
66;89;NB03/050
87;107;NB05/005
3;3;NB05/021
85;106;NB05/016
112;128;NB05/061
6;6;NB05/019
2;2;NB05/011
6;6;NB05/031
1;1;NB05/007
3;3;NB05/010
34;39;NB05/012
20;27;NB06/006
5;15;NB06/032
1;1;NB06/038
29;34;NB06/031
1;1;NB07/057
130;147;NB07/025
5;5;NB08/033
142;161;NB08/030
0;0;NB08/029
2;2;NB08/039
151;176;TB05/026
639;658;WP08/017
178;195;A 03/020
263;278;B 12/020A
297;313;B 12/018A
108;145;CM06/005
229;250;CM11/011
380;403;CM11/026
2637;2713;MO /001
36;69;CH /001
6;6;CG10/010
94;134;CG06/027
298;303;TK02/005
1361;1417;TM01/005
382;384;C 07/003
112;113;H 06/016
838;838;GA02/026
0;0;JJ /011
1065;1157;JJ /009
0;0;JJ /010
571;596;GE05/009
249;249;WL11/001
179;195;WL06/025
1;1;FG04/001A
361;363;C /005
1;1;NA05/016
89;115;CM10/030
203;204;CM11/003
59;60;CM15/027
21;21;CM11/029
6;6;CM10/029
25;28;CM03/010
225;248;CM11/030
1;1;FG02/006
34;34;FG02/001A
62;72;NA01/003
2;2;NA01/010
1;1;NA01/011
4;4;NA01/008
2;2;NA02/036
14;28;NA02/005
1;8;NA02/069
2;2;NA02/028
0;0;NA02/055
8;8;NA02/032
121;131;NA02/062
4;11;NA03/011
1;1;NA03/030
8;9;NA03/009
0;0;NA05/020
0;0;NA05/059
181;204;NA05/009
45;45;NA05/008
105;119;NA05/032
3;3;NA05/012
163;172;NA05/010
3;3;NA05/002
3;3;NA05/061
4;4;NA06/031
0;0;NA06/019
0;0;NA06/018
0;0;NA06/036
1;1;NA06/028
2;5;NA06/029
1;2;NA07/027
39;44;NB01/026
617;632;TA01/028
622;681;TP02/019
389;389;TA05/002
0;0;TM01/008
596;597;TM01/007
0;0;TM01/009
3;3;TA01/006
340;373;NB01/003
1;1;NB01/020
19;36;NB01/009
24;29;NB01/021
1;1;NB08/056
4;4;NB08/053
0;0;NB06/035
19;19;ND02/011
0;0;NB02/096
47;60;NB05/015
2;2;NB02/128
77;82;NB02/118
198;217;NB05/025
4;4;NB05/050
65;65;NB02/098
5;5;NB02/077
24;24;ND02/015
3;3;ND05/053
9;9;NB05/020
99;108;NB06/019
30;30;NB03/051
4;4;NB02/116
0;0;NB09/055
31;32;NB05/026
161;161;NB02/050
82;97;NB07/038
202;215;NB02/126
0;0;NB02/097
219;231;NB06/055
116;135;NB03/010
5;11;NB03/035
18;18;NB08/002
2;2;NB03/029
5;5;NB06/062
3;3;NB08/015
36;36;ND02/006
4;4;NB03/031
1;1;NB03/037
3;3;NB09/026
133;160;NB08/035
384;385;NB08/052
65;87;NB06/057
3;3;NB08/051
45;49;NA07/019
1;1;NB02/123
277;293;NB08/016
2;2;NB02/122
13;13;ND05/027
4;4;NC01/053
0;0;NC02/026
37;60;NC05/055
12;12;NC05/065
0;0;NC07/009
2;2;NC07/008
6;6;NC07/031
7;7;NC07/032
27;27;ND01/012
3;12;ND01/030
8;8;ND01/002
249;249;ND01/028
109;138;ND01/032
99;120;ND01/033
13;13;ND01/011
63;63;ND01/015
6;6;ND01/001
3;3;ND03/003
2;2;ND03/009
49;56;ND03/008
4;4;ND03/007
1;1;ND03/005
227;253;ND03/021
96;103;ND05/003
247;279;ND06/021
3;3;ND06/006
10;10;ND06/037
62;62;ND06/002
11;14;ND06/026
77;97;ND06/001
2;2;ND06/003
0;0;ND08/007
84;103;ND08/011
79;79;NE10/011B
302;322;WP06/007
1429;1434;WP01/069
1079;1079;WP01/009
0;0;GA08/020
73;73;B 02/021
11;11;D 07/001
42;43;A 06/016
1;1;NC01/055
325;378;PH08/003
63;79;PH08/002
35;39;J 02/009
691;745;I 03/002
51;51;NB02/030
1;1;ND03/031
547;602;GF06/007
0;0;GG04/018
406;457;W 01/035
0;0;W 01/036
2495;2495;W 01/023
14;15;W 01/029
119;120;RA /015
44;45;RA /012
239;256;EW05/078
73;73;W 01/028
16;16;CM11/001
294;310;CM12/019
15;15;NA01/009
45;59;NA01/018
35;49;NA01/020
0;0;NA01/023
2;2;NA01/026
583;614;NA01/027
45;47;NA02/003
5;5;NA02/033
4;8;NA02/038
9;9;NA02/039
7;17;NA02/053
2;2;NA02/060
79;84;NA02/061
30;30;NA02/063
212;225;NA02/065
112;112;NA02/091
128;140;NA02/093
0;0;NA02/095
199;219;NA02/096
21;33;NA02/100
187;207;NA02/101
75;79;NA03/015
157;169;NA03/021
76;91;NA03/023
0;0;NA03/025
4;4;NA02/050
9;9;NA03/027
0;0;NA03/028
1;1;NA03/033
0;0;NA03/038
0;0;NA03/039
0;0;NA03/050
0;0;NA03/051
0;0;NA03/052
24;24;NA05/001
4;4;NA05/003
2;2;NA05/007
1;1;NA05/019
98;100;NA05/021
7;7;NA05/023
150;168;NA05/025
16;22;NA05/030
4;4;NA05/031
0;0;NA05/050
98;100;NA05/052
182;202;NA05/062
70;89;NA06/002
1;1;NA06/003
254;254;NA06/007
0;0;NA06/008
3;3;NA06/011
1;1;NA06/016
2;2;NA06/020
4;5;NA06/021
1;1;NA06/027
5;5;NA06/030
0;0;NA06/033
10;10;NA06/035
0;0;NA06/037
3;3;NA06/039
0;0;NA06/050
37;49;NA06/056
39;50;NA06/057
0;0;NA06/058
3;3;NA06/060
3;3;NA06/063
15;28;NA06/065
3;3;NA07/008
3;3;NA07/011
42;45;NA07/012
0;0;NA07/016
0;0;NA07/028
0;0;NA07/029
3;3;NA07/031
3;3;NA07/036
1;1;NA07/037
1;1;NA07/039
3;3;NB02/051
1;1;NB02/060
1;1;NB02/063
0;0;NB02/065
4;4;NB01/005
3;3;NB01/007
8;8;NB01/010
56;80;NB01/017
2;2;NB01/027
216;242;NB02/010
2;2;NB07/007
4;4;NB06/060
1;1;NB08/007
578;619;TA01/008
5;5;I 01/018
806;868;TA04/021
944;1028;TJ08/010
382;382;TE04/003
92;92;TE04/002
38;38;TK03/040
1;1;NA08/030
0;0;NA07/026
5;5;NA08/026
1687;1724;F 02/009
0;0;C 05/007
28;29;WL05/018
10;10;NA08/027
3;3;NA08/019
2;2;NA08/028
15;15;NB02/073
0;0;NB02/102
6;6;NB02/117
11;11;NB02/115
2;2;NB02/125
6;6;NB02/068
4;4;NB02/067
0;0;NB02/099
49;64;NB02/019
1;1;NB02/031
1;1;NB02/111
53;56;NB02/121
2;2;NB05/052
4;4;NB05/017
4;4;NB05/057
9;9;NB05/038
3;3;NB05/055
0;0;NB05/039
171;193;NB05/030
3;3;NB06/018
2;2;NB06/026
2;2;NB06/059
3;3;NB06/027
1;1;NB06/039
0;0;NB06/028
0;0;NB06/036
0;0;NB06/058
79;95;NB06/025
12;13;NB06/021
10;10;NB06/063
491;571;F 11/016
24;24;NB06/010
4;4;NB06/009
0;0;NB07/032
17;17;NB07/006
0;0;NB07/033
4;4;NB07/030
0;0;NB07/029
1;1;NB07/028
0;0;NB07/035
7;9;NB07/027
133;148;NB07/026
0;0;NB07/036
15;21;NB07/001
3;3;NB07/055
17;21;NB07/021
0;0;NB07/020
0;0;NB08/032
2;2;NB08/020
1;1;NB08/012
3;3;NB08/061
1;1;NB08/031
27;60;NB08/038
102;112;NB08/025
26;31;NB08/009
145;159;NB08/005
1;1;NB08/018
2;2;NB08/019
0;0;NB08/060
3;3;NB08/057
1;1;NB08/027
5;5;NB08/001
0;0;NB08/026
4;9;NB08/010
0;0;NB08/037
226;244;NB09/027
9;9;NB09/003
9;9;NB09/016
1;1;NB09/052
9;9;NB09/015
69;81;NB09/058
1;1;NB09/008
6;7;NB09/035
70;79;NB09/019
1;1;NB09/039
1;1;NB09/050
73;83;NB09/038
34;38;NB09/037
3;3;NB09/053
1;11;NB09/018
9;9;NB09/017
3;3;NB09/059
2;3;NB09/036
47;47;NC01/017
2;2;NC01/025
2;2;NC01/030
3;3;NC01/031
332;364;NC01/035
5;5;NC01/036
89;106;NC01/038
81;81;NC01/039
2;2;NC01/050
124;133;NC01/051
1;1;NC01/056
3;3;NC01/002
1;1;NC01/005
14;14;NC01/003
71;75;NC01/009
3;3;NC01/011
4;4;NC01/010
3;3;NC01/012
57;57;NC01/006
4;4;NC01/015
210;237;NC02/027
364;390;NC02/030
1;1;NC03/023
61;64;NC03/026
102;121;NC05/001
6;6;NC05/011
56;56;NC05/027
0;0;NC05/028
116;127;NC05/030
0;0;NC05/037
2;2;NC05/038
1;1;NC05/039
75;86;NC05/050
0;0;NC05/051
17;17;NC05/053
23;23;NC05/058
11;11;NC05/059
30;46;NC05/060
67;74;NC05/061
1;1;NC05/062
1;1;NC05/063
0;0;NC07/018
0;0;NC07/026
0;0;NC07/028
3;3;NC07/052
32;54;NC07/060
17;19;NC07/061
76;90;NC07/062
10;10;NC07/065
68;68;NC07/066
7;7;NC07/068
2;2;NC07/010
0;0;NC09/001
164;164;NC09/003
57;68;NC09/006
0;0;NC09/018
2;2;NC09/019
0;0;NC09/020
2;2;NC09/021
4;4;NC09/023
7;7;NC09/025
4;4;NC09/026
12;12;NC09/027
16;16;NC09/030
0;0;NC09/063
99;110;NC09/065
1;1;NC09/068
215;245;ND01/005
279;279;ND01/007
65;67;ND01/008
111;120;ND01/009
2;2;ND01/017
114;114;ND01/019
6;6;ND01/031
36;36;ND01/051
0;0;ND02/001
4;4;ND02/028
6;6;ND02/021
4;4;ND02/023
3;3;ND02/020
6;6;ND02/018
3;3;ND02/066
0;3;ND02/071
6;6;ND03/002
137;153;ND03/006
103;122;ND03/010
2;2;ND03/018
2;2;ND03/020
1;1;ND03/023
2;2;ND03/027
1;1;ND03/030
310;310;ND03/051
35;36;ND03/055
58;58;ND03/056
7;8;ND03/011
3;3;ND05/028
1;1;ND05/029
50;64;ND05/019
1;1;ND05/055
2;2;ND05/002
156;177;ND05/035
